Name,Screen_Name,Constituency
Siobhan Baillie,@Siobhan_Baillie,Stroud
Stella Creasy,@stellacreasy,Walthamstow
Stephanie Peacock,@Steph_Peacock,Barnsley East
Stephen Barclay,@SteveBarclay,North East Cambridgeshire
Stephen Crabb,@SCrabbPembs,Preseli Pembrokeshire
Stephen Doughty,@SDoughtyMP,Cardiff South and Penarth
Stephen Farry,@StephenFarryMP,North Down
Stephen Flynn,@StephenFlynnSNP,Aberdeen South
Stephen Hammond,@S_Hammond,Wimbledon
Stephen Kinnock,@SKinnock,Aberavon
Stephen McPartland,@SMcPartland,Stevenage
Stephen Metcalfe,@Metcalfe_SBET,South Basildon and East Thurrock
Stephen Morgan,@StephenMorganMP,Portsmouth South
Stephen Timms,@stephenctimms,East Ham
Steve Brine,@BrineMP,Winchester
Steve Double,@stevedouble,St Austell and Newquay
Steve McCabe,@steve_mccabe,"Birmingham, Selly Oak"
Steve Reed,@SteveReedMP,Croydon North
Steven Baker,@SteveBakerFRSA,Wycombe
Steven Bonnar,@StevenBonnarSNP,"Coatbridge, Chryston and Bellshill"
Stewart Hosie,@StewartHosieSNP,Dundee East
Stewart Malcolm McDonald,@StewartMcDonald,Glasgow South
Stuart Andrew,@StuartAndrew,Pudsey
Stuart C. McDonald,@Stuart_McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East"
#Stuart Paul Anderson,@Stuart4WolvesSW,Wolverhampton South West
Suella Fernandes,@SuellaBraverman,Fareham
Suzanne Webb,@Q66Suzi,Stourbridge
Tahir Ali,@TahirAliMP,"Birmingham, Hall Green"
Taiwo Owatemi,@TaiwoOwatemi,Coventry North West
Tanmanjit Singh Dhesi,@TanDhesi,Slough
Thangam Debbonaire,@ThangamMP,Bristol West
Theo Clarke,@theodoraclarke,Stafford
Theresa May,@theresa_may,Maidenhead
Tim Farron,@timfarron,Westmorland and Lonsdale
Tim Loughton,@timloughton,East Worthing and Shoreham
Tobias Ellwood,@Tobias_Ellwood,Bournemouth East
Toby Perkins,@tobyperkinsmp,Chesterfield
Tom Hunt,@tomhunt1988,Ipswich
Tom Pursglove,@VotePursglove,Corby
Tom Randall,@Tom_Randall,Gedling
Tom Tugendhat,@TomTugendhat,Tonbridge and Malling
Tommy Sheppard,@TommySheppard,Edinburgh East
Tonia Antoniazzi,@ToniaAntoniazzi,Gower
Tony Lloyd,@tony4rochdale,Rochdale
Tracey Crouch,@tracey_crouch,Chatham and Aylesford
Tracy Brabin,@TracyBrabin,Batley and Spen
Tulip Siddiq,@TulipSiddiq,Hampstead and Kilburn
Valerie Vaz,@Valerie_VazMP,Walsall South
Vicky Ford,@vickyford,Chelmsford
Vicky Foxcroft,@vickyfoxcroft,"Lewisham, Deptford"
Victoria Prentis,@VictoriaPrentis,Banbury
Virendra Sharma,@VirendraSharma,"Ealing, Southall"
#Virginia Crosbie,@VirginiaCrosbieMP,Ynys Môn
Wayne David,@WayneDavid_MP,Caerphilly
Wendy Chamberlain,@wendychambLD,North East Fife
Wendy Morton,@morton_wendy,Aldridge-Brownhills
Wera Hobhouse,@Wera_Hobhouse,Bath
Wes Streeting,@wesstreeting,Ilford North
Will Quince,@willquince,Colchester
William Cash,@BillCashMP,Stone
William Wragg,@William_Wragg,Hazel Grove
Yasmin Qureshi,@YasminQureshiMP,Bolton South East
Yvette Cooper,@YvetteCooperMP,"Normanton, Pontefract and Castleford"
Yvonne Fovargue,@Y_FovargueMP,Makerfield
Zarah Sultana,@zarahsultana,Coventry South
Ian Paisley Jr,@PaisleyMP,North Antrim
Bob Stewart,@Bob4Beckenham,Beckenham
Graham Stringer,@gstringermp,Blackley and Broughton
Mark Logan,@Mark_Logan_MP,Bolton North East
Ian Liddell-Grainger,@IanLG_MP,Bridgwater and West Somerset
George Eustice,@MPGeorgeEustice,Camborne and Redruth 
Fiona Bruce,@UK_FoRBEnvoy,Congleton
Gareth Johnson,@GarethJohnsonMP,Dartford
Adam Holloway,@AdamHollowayMP,Gravesham
Bill Wiggin,@BillWigginMP,North Herefordshire
Julia Lopez,@JuliaLopezMP,Hornchurch and Upminister
Jeremy Quin,@JeremyMQuin,Horsham
George Howarth,@georgehowarthmp,Knowsley
Victoria Atkins,@VictoriaAtkins,Louth and Horncastle
Siobhain McDonagh,@Siobhain_Mc,Mitcham and Morden
Matthew Gordon-Banks,@mwgbanks,Ochil and South Perthshire
John Hayes,@JohnHayesRAPAMP,South Holland and the Deepings
Matt Vickers,@Matt_VickersMP,Stockton South
Dr Dan Poulter,@DrDanPoulter,Central Suffolk and North Ipswich
Claire Coutinho,@ClaireCoutinho,East Surrey
Andrew Mitchell,@AndrewMitchellMP,Sutton Coldfield
Greg Clark,@GregClarkeMP,Tunbridge Wells
Peter Bottomley,@PBottomleyMP,Worthing West
